id;nombre;apellido;cedula;fecha_nacimiento;rango_edad
1;Credit Card Account;Tools Handmade;generating Maine input;2020-10-08;74525
2;Kuwait;Incredible;payment capability;2020-10-08;95988
3;AGP Investor Advanced;Wisconsin;incubate;2020-10-07;47670
4;Usability transmit;Gloves transmitter;synthesize Specialist;2020-10-08;21655
5;bottom-line override Re-engineered;Soft;North Dakota payment digital;2020-10-08;42565
6;tan transitional Flat;Avon Shoal dynamic;Product;2020-10-07;7504
7;Granite;Home Frozen Handcrafted;Point orange Buckinghamshire;2020-10-07;21546
8;Home Loan Account Investment Account seamless;interactive;calculating Cheese;2020-10-08;65582
9;Licensed Steel Chicken;sensor Functionality deposit;payment haptic Car;2020-10-07;62035
10;protocol bandwidth;24/365;National sticky;2020-10-07;61709
